Fecha,Respuesta,respuesta elegida
2024-02-22T20:54:26.938389,"{'statusValid': True, 'mensaje': {'id': 66, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}","Todas las respuestas son iguales. Eligiendo la primera: {'statusValid': True, 'mensaje': {'id': 66, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}"
2024-02-22T20:54:26.938389,"{'statusValid': True, 'mensaje': {'id': 66, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}","Todas las respuestas son iguales. Eligiendo la primera: {'statusValid': True, 'mensaje': {'id': 66, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}"
2024-02-22T20:54:26.938389,"{'statusValid': True, 'mensaje': {'id': 66, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}","Todas las respuestas son iguales. Eligiendo la primera: {'statusValid': True, 'mensaje': {'id': 66, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}"
Fecha,Respuesta,respuesta elegida
2024-02-22T20:55:40.053318,"{'statusValid': True, 'mensaje': {'id': 68, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}","Todas las respuestas son iguales. Eligiendo la primera: {'statusValid': True, 'mensaje': {'id': 68, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}"
2024-02-22T20:55:40.054576,"{'statusValid': True, 'mensaje': {'id': 68, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}","Todas las respuestas son iguales. Eligiendo la primera: {'statusValid': True, 'mensaje': {'id': 68, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}"
2024-02-22T20:55:40.054576,"{'statusValid': True, 'mensaje': {'id': 68, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}","Todas las respuestas son iguales. Eligiendo la primera: {'statusValid': True, 'mensaje': {'id': 68, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}"
Fecha,Respuesta,respuesta elegida
2024-02-22T20:57:21.887101,"{'statusValid': True, 'mensaje': {'id': 70, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}","Todas las respuestas son iguales. Eligiendo la primera: {'statusValid': True, 'mensaje': {'id': 70, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}"
2024-02-22T20:57:21.887101,"{'statusValid': True, 'mensaje': {'id': 70, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}","Todas las respuestas son iguales. Eligiendo la primera: {'statusValid': True, 'mensaje': {'id': 70, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}"
2024-02-22T20:57:21.887101,"{'statusValid': True, 'mensaje': {'id': 70, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}","Todas las respuestas son iguales. Eligiendo la primera: {'statusValid': True, 'mensaje': {'id': 70, 'mensaje': 'mensaje', 'telemtria': {'tipoNotificacion': 1}, 'usuario': 1}, 'errores': [], 'mensajeTranpa': False}"
Fecha,Respuesta,respuesta elegida
